

Default Settings
          | Precision |     Recall | RPrecision | Avg Precision | nDCG @ 10 | nDCG @ 20 | nDCG @ 30
    glass |      0.15 |       0.38 |       0.12 |          0.07 |      0.35 |      0.41 |      0.41
    water |      0.25 |       0.42 |       0.08 |          0.08 |      0.19 |      0.40 |      0.40
      cup |      0.20 |       0.50 |       0.12 |          0.09 |      0.30 |      0.47 |      0.47
     food |      0.20 |       0.27 |       0.07 |          0.04 |      0.19 |      0.30 |      0.30
 facebook |      0.10 |       0.50 |       0.00 |          0.08 |      0.46 |      0.54 |      0.54
      nba |      0.85 |       0.77 |       0.77 |          0.75 |      1.00 |      0.90 |      0.85
     nike |      0.87 |       0.76 |       0.76 |          0.76 |      1.00 |      0.86 |      0.86
 fortnite |      0.85 |       0.85 |       0.85 |          0.82 |      0.94 |      0.90 |      0.90
      dog |      0.61 |       1.00 |       0.64 |          0.67 |      0.86 |      1.00 |      1.00
  flowers |      0.90 |       0.90 |       0.90 |          0.81 |      0.90 |      0.90 |      0.90
      car |      0.60 |       1.00 |       0.67 |          0.62 |      0.87 |      0.98 |      0.98
    pepsi |      0.67 |       0.83 |       0.67 |          0.58 |      0.65 |      0.77 |      0.77
spiderman |      0.54 |       1.00 |       0.29 |          0.49 |      0.76 |      0.95 |      0.95


No stemming
          | Precision |     Recall | RPrecision | Avg Precision | nDCG @ 10 | nDCG @ 20 | nDCG @ 30
    glass |      0.18 |       0.38 |       0.25 |          0.10 |      0.47 |      0.47 |      0.47
    water |      0.25 |       0.42 |       0.08 |          0.08 |      0.19 |      0.40 |      0.40
      cup |      0.20 |       0.50 |       0.12 |          0.09 |      0.30 |      0.47 |      0.47
     food |      0.20 |       0.27 |       0.07 |          0.04 |      0.19 |      0.30 |      0.30
 facebook |      0.10 |       0.50 |       0.00 |          0.08 |      0.46 |      0.54 |      0.54
      nba |      0.90 |       0.82 |       0.82 |          0.80 |      1.00 |      0.93 |      0.88
     nike |      0.87 |       0.76 |       0.76 |          0.76 |      1.00 |      0.86 |      0.86
 fortnite |      0.85 |       0.85 |       0.85 |          0.82 |      0.94 |      0.90 |      0.90
      dog |      0.65 |       1.00 |       0.64 |          0.67 |      0.86 |      1.00 |      1.00
  flowers |      0.90 |       0.90 |       0.90 |          0.81 |      0.90 |      0.90 |      0.90
      car |      0.60 |       1.00 |       0.67 |          0.62 |      0.87 |      0.98 |      0.98
    pepsi |      0.67 |       0.83 |       0.67 |          0.58 |      0.65 |      0.77 |      0.77
spiderman |      0.54 |       1.00 |       0.29 |          0.49 |      0.76 |      0.95 |      0.95


No stopping
          | Precision |     Recall | RPrecision | Avg Precision | nDCG @ 10 | nDCG @ 20 | nDCG @ 30
    glass |      0.15 |       0.38 |       0.12 |          0.07 |      0.35 |      0.41 |      0.41
    water |      0.25 |       0.42 |       0.08 |          0.08 |      0.19 |      0.40 |      0.40
      cup |      0.20 |       0.50 |       0.12 |          0.09 |      0.30 |      0.47 |      0.47
     food |      0.20 |       0.27 |       0.07 |          0.04 |      0.19 |      0.30 |      0.30
 facebook |      0.10 |       0.50 |       0.00 |          0.08 |      0.46 |      0.54 |      0.54
      nba |      0.85 |       0.77 |       0.77 |          0.75 |      1.00 |      0.90 |      0.85
     nike |      0.87 |       0.76 |       0.76 |          0.76 |      1.00 |      0.86 |      0.86
 fortnite |      0.85 |       0.85 |       0.85 |          0.82 |      0.94 |      0.90 |      0.90
      dog |      0.61 |       1.00 |       0.64 |          0.67 |      0.86 |      1.00 |      1.00
  flowers |      0.90 |       0.90 |       0.90 |          0.81 |      0.90 |      0.90 |      0.90
      car |      0.60 |       1.00 |       0.67 |          0.62 |      0.87 |      0.98 |      0.98
    pepsi |      0.67 |       0.83 |       0.67 |          0.58 |      0.65 |      0.77 |      0.77
spiderman |      0.54 |       1.00 |       0.29 |          0.49 |      0.76 |      0.95 |      0.95


No stemming or stopping
          | Precision |     Recall | RPrecision | Avg Precision | nDCG @ 10 | nDCG @ 20 | nDCG @ 30
    glass |      0.18 |       0.38 |       0.25 |          0.10 |      0.47 |      0.47 |      0.47
    water |      0.25 |       0.42 |       0.08 |          0.08 |      0.19 |      0.40 |      0.40
      cup |      0.20 |       0.50 |       0.12 |          0.09 |      0.30 |      0.47 |      0.47
     food |      0.20 |       0.27 |       0.07 |          0.04 |      0.19 |      0.30 |      0.30
 facebook |      0.10 |       0.50 |       0.00 |          0.08 |      0.46 |      0.54 |      0.54
      nba |      0.90 |       0.82 |       0.82 |          0.80 |      1.00 |      0.93 |      0.88
